constituency_id,constituency_name,valid_turnout
E14000634,Chingford and Woodford Green,0.6569286142771446
E14000635,Chippenham,0.7465439650758576
E14000636,Chipping Barnet,0.6813397252175254
E14000637,Chorley,0.6924570495052157
E14000638,Christchurch,0.7172416778494437
E14000639,Cities of London and Westminster,0.5932745278069255
E14000640,City of Chester,0.6868631268040545
E14000641,City of Durham,0.6645180065478355
E14000642,Clacton,0.6412759661134966
E14000643,Cleethorpes,0.6349847904461469
E14000644,Colchester,0.6548568810306722
E14000645,Colne Valley,0.6883513500412042
E14000646,Congleton,0.7030881480766313
E14000647,Copeland,0.6383139787717236
E14000648,Corby,0.7041554371670323
E14000649,Coventry North East,0.5596326627971694
E14000650,Coventry North West,0.6145383424333795
E14000651,Coventry South,0.6207508842706365
E14000652,Crawley,0.6566489937243021
E14000653,Crewe and Nantwich,0.6727338915180197
E14000654,Croydon Central,0.6772460375331005
E14000655,Croydon North,0.6227760905737657
E14000656,Croydon South,0.703719058651384
E14000657,Dagenham and Rainham,0.6227577826640435
E14000658,Darlington,0.6247589254529164
E14000659,Dartford,0.6969644590408063
E14000660,Daventry,0.7206784405746984
E14000661,Denton and Reddish,0.584826355815606
E14000662,Derby North,0.6411009542367538
E14000663,Derby South,0.5811503416856492
E14000664,Derbyshire Dales,0.7461245195034344
E14000665,Devizes,0.7081280254316885
E14000666,Dewsbury,0.6723078851698634
E14000667,Don Valley,0.5958849352725845
E14000668,Doncaster Central,0.5682073774179037
E14000669,Doncaster North,0.5564383214300808
E14000670,Dover,0.6886603592485946
E14000671,Dudley North,0.6257226147536934
E14000672,Dudley South,0.6330036611831751
E14000673,Dulwich and West Norwood,0.6707411034933072
E14000674,Ealing Central and Acton,0.7125815575032903
E14000675,Ealing North,0.6565964185649896
E14000676,"Ealing, Southall",0.6603207023747828
E14000677,Easington,0.5615400833617152
E14000678,East Devon,0.7150773010624812
E14000679,East Ham,0.5984069945755419
E14000680,East Hampshire,0.7266933055688437
E14000681,East Surrey,0.7043337434403797
E14000682,East Worthing and Shoreham,0.6673085924439986
E14000683,East Yorkshire,0.6169976426446812
E14000684,Eastbourne,0.6760241240959853
E14000685,Eastleigh,0.6972201635493475
E14000686,Eddisbury,0.6905744578453821
E14000687,Edmonton,0.6261815317498788
E14000688,Ellesmere Port and Neston,0.6750213079467807
E14000689,Elmet and Rothwell,0.7302856854049
E14000690,Eltham,0.6743491984124503
E14000691,Enfield North,0.6773099621245485
E14000692,"Enfield, Southgate",0.7054837765834578
E14000693,Epping Forest,0.6718858496602993
E14000694,Epsom and Ewell,0.7267050729337555
E14000695,Erewash,0.6716706281361634
E14000696,Erith and Thamesmead,0.6053809111183716
E14000697,Esher and Walton,0.7131449170150449
E14000698,Exeter,0.7018241347053321
E14000699,Fareham,0.7093394195606505
E14000700,Faversham and Mid Kent,0.6588179451404571
E14000701,Feltham and Heston,0.600012144765606
E14000702,Filton and Bradley Stoke,0.688557004627682
E14000703,Finchley and Golders Green,0.6998345512201848
E14000704,Folkestone and Hythe,0.6576131785633167
E14000705,Forest of Dean,0.7087955342446146
E14000706,Fylde,0.6631800118759421
E14000707,Gainsborough,0.65957475296575
E14000708,Garston and Halewood,0.6644555677640771
E14000709,Gateshead,0.5881377471948422
E14000710,Gedling,0.6856857142857142
E14000711,Gillingham and Rainham,0.663219880536459
E14000712,Gloucester,0.6336780445472954
E14000713,Gosport,0.6505568597477753
E14000714,Grantham and Stamford,0.66241528034504
E14000715,Gravesham,0.6959593576058742
E14000716,Great Grimsby,0.5697804054054054
E14000717,Great Yarmouth,0.6371555886693508
E14000718,Greenwich and Woolwich,0.6371956625520017
E14000719,Guildford,0.7128464473875326
E14000720,Hackney North and Stoke Newington,0.5659138089458101
E14000721,Hackney South and Shoreditch,0.55995574960869
E14000722,Halesowen and Rowley Regis,0.6634265988372093
E14000723,Halifax,0.6209446226334762
E14000724,Haltemprice and Howden,0.6848374183580308
E14000725,Halton,0.6182949270784696
E14000726,Hammersmith,0.6637694798903867
E14000727,Hampstead and Kilburn,0.6729097824053869
E14000728,Harborough,0.6747813786008231
E14000729,Harlow,0.6508074241844869
E14000730,Harrogate and Knaresborough,0.6985655952256308
E14000731,Harrow East,0.6903255800848114
E14000732,Harrow West,0.6691603009591638
E14000733,Hartlepool,0.564570317526127
E14000734,Harwich and North Essex,0.6989753211141578
E14000735,Hastings and Rye,0.6781676543045476
E14000736,Havant,0.635200430759639
E14000737,Hayes and Harlington,0.6017576194673718
E14000738,Hazel Grove,0.6849503946242353
E14000739,Hemel Hempstead,0.6651790500696901
E14000740,Hemsworth,0.5831889319800864
E14000741,Hendon,0.6592282659228266
E14000742,Henley,0.7086444461550304
E14000743,Hereford and South Herefordshire,0.6610757501573756
E14000744,Hertford and Stortford,0.6981391886862672
E14000745,Hertsmere,0.6790434747244702
E14000746,Hexham,0.7259496214912574
E14000747,Heywood and Middleton,0.606808436159972
E14000748,High Peak,0.6925520890149449
E14000749,Hitchin and Harpenden,0.6893182129386429
E14000750,Holborn and St Pancras,0.6329468443133097
E14000751,Hornchurch and Upminster,0.6962725794456139
E14000752,Hornsey and Wood Green,0.7291758678561965
E14000753,Horsham,0.7197951571094392
E14000754,Houghton and Sunderland South,0.5633306012528541
E14000755,Hove,0.7103462349500034
E14000756,Huddersfield,0.620171903966661
E14000757,Huntingdon,0.6771397091763225
E14000758,Hyndburn,0.627544226745292
E14000759,Ilford North,0.6498791404361569
E14000760,Ilford South,0.5643406133475383
E14000761,Ipswich,0.6536195116712976
E14000762,Isle of Wight,0.6461159516194258
E14000763,Islington North,0.6714398712598533
E14000764,Islington South and Finsbury,0.649815785224654
E14000765,Jarrow,0.6025436705102966
E14000766,Keighley,0.7133231685181152
E14000767,Kenilworth and Southam,0.762871929577685
E14000768,Kensington,0.569708667986194
E14000769,Kettering,0.6730525265483572
E14000770,Kingston and Surbiton,0.7293754154459735
E14000771,Kingston upon Hull East,0.5348348805356871
E14000772,Kingston upon Hull North,0.550851156700131
E14000773,Kingston upon Hull West and Hessle,0.5381218274111675
E14000774,Kingswood,0.7057175956476471
E14000775,Knowsley,0.6412499367952672
E14000776,Lancaster and Fleetwood,0.6740415361260941
E14000777,Leeds Central,0.5507157789215027
E14000778,Leeds East,0.589863174475708
E14000779,Leeds North East,0.6988870717976179
E14000780,Leeds North West,0.6995998321876916
E14000781,Leeds West,0.5915781370284835
E14000782,Leicester East,0.6372530823279862
E14000783,Leicester South,0.6249081857504285
E14000784,Leicester West,0.5461996076197709
E14000785,Leigh,0.594466767670114
E14000786,Lewes,0.7273931002720168
E14000787,Lewisham East,0.6414747507958095
E14000788,Lewisham West and Penge,0.665721399917001
E14000789,"Lewisham, Deptford",0.6458844037696791
E14000790,Leyton and Wanstead,0.6302725301951069
E14000791,Lichfield,0.6933076487862705
E14000792,Lincoln,0.6321015636594217
E14000793,"Liverpool, Riverside",0.6249276426322552
E14000794,"Liverpool, Walton",0.6203237061446016
E14000795,"Liverpool, Wavertree",0.6657134965637135
E14000796,"Liverpool, West Derby",0.6446245934863553
E14000797,Loughborough,0.691598973636279
E14000798,Louth and Horncastle,0.6723120074796314
E14000799,Ludlow,0.7241239039382891
E14000800,Luton North,0.6322832657547268
E14000801,Luton South,0.6231971774848319
E14000802,Macclesfield,0.6916276215975011
E14000803,Maidenhead,0.7259358108563495
E14000804,Maidstone and The Weald,0.6833740998346566
E14000805,Makerfield,0.6026372443487621
E14000806,Maldon,0.6956389540439579
E14000807,Manchester Central,0.5266270127094032
E14000808,"Manchester, Gorton",0.5756658263919333
E14000809,"Manchester, Withington",0.6742867938787077
E14000810,Mansfield,0.608674903913122
E14000811,Meon Valley,0.7110038769281531
E14000812,Meriden,0.6420637633043648
E14000813,Mid Bedfordshire,0.7396084126316862
E14000814,Mid Derbyshire,0.7073373149369415
E14000815,Mid Dorset and North Poole,0.7231683229910263
E14000816,Mid Norfolk,0.6767244731316587
E14000817,Mid Sussex,0.7094799713700422
E14000818,Mid Worcestershire,0.7147353870998645
E14000819,Middlesbrough,0.5285989042070046
E14000820,Middlesbrough South and East Cleveland,0.6419456390364562
E14000821,Milton Keynes North,0.6644553474765623
E14000822,Milton Keynes South,0.6575020076737753
E14000823,Mitcham and Morden,0.659257528404942
E14000824,Mole Valley,0.7447526945622518
E14000825,Morecambe and Lunesdale,0.6455475106367097
E14000826,Morley and Outwood,0.6363756264837773
E14000827,New Forest East,0.6801793746647041
E14000828,New Forest West,0.6926628290915466
E14000829,Newark,0.7092085101766852
E14000830,Newbury,0.7206459402354362
E14000831,Newcastle upon Tyne Central,0.6033845254269352
E14000832,Newcastle upon Tyne East,0.6105256603832324
E14000833,Newcastle upon Tyne North,0.6611145474360107
E14000834,Newcastle-under-Lyme,0.6358715745574469
E14000835,Newton Abbot,0.690038325134424
E14000836,"Normanton, Pontefract and Castleford",0.5557075745834947
E14000837,North Cornwall,0.7180170258364091
E14000838,North Devon,0.7000548590390302
E14000839,North Dorset,0.7237760815629279
E14000840,North Durham,0.6142382839394728
E14000841,North East Bedfordshire,0.7022297758255437
E14000842,North East Cambridgeshire,0.6239305940474756
E14000843,North East Derbyshire,0.6711176429421233
E14000844,North East Hampshire,0.7020463350581139
E14000845,North East Hertfordshire,0.7065810810810811
E14000846,North East Somerset,0.7366676275583741
E14000847,North Herefordshire,0.7069899596619851
E14000848,North Norfolk,0.7175279887319035
E14000849,North Shropshire,0.6666793476882498
E14000850,North Somerset,0.7352952183730243
E14000851,North Swindon,0.6450983539755257
E14000852,North Thanet,0.6582864657656902
E14000853,North Tyneside,0.590390920554855
E14000854,North Warwickshire,0.675347816170601
E14000855,North West Cambridgeshire,0.6764985938572599
E14000856,North West Durham,0.6132978113899392
E14000857,North West Hampshire,0.6967042399303233
E14000858,North West Leicestershire,0.7140304461651407
E14000859,North West Norfolk,0.6366898739281203
E14000860,North Wiltshire,0.7451032409249679
E14000861,Northampton North,0.6663566887596375
E14000862,Northampton South,0.6344575521725652
E14000863,Norwich North,0.6756878245369294
E14000864,Norwich South,0.6472520868113523
E14000865,Nottingham East,0.5823134427097115
E14000866,Nottingham North,0.5361661458175309
E14000867,Nottingham South,0.6300462405960543
E14000868,Nuneaton,0.6724135396916384
E14000869,Old Bexley and Sidcup,0.7079276141440145
E14000870,Oldham East and Saddleworth,0.6223574676460301
E14000871,Oldham West and Royton,0.6020348350360074
E14000872,Orpington,0.7196935225821603
E14000873,Oxford East,0.6418116437488921
E14000874,Oxford West and Abingdon,0.7515293932312863
E14000875,Pendle,0.6883372307311105
E14000876,Penistone and Stocksbridge,0.6616207972661932
E14000877,Penrith and The Border,0.6735419957367847
E14000878,Peterborough,0.6490417758169034
E14000879,"Plymouth, Moor View",0.6243003252937901
E14000880,"Plymouth, Sutton and Devonport",0.6545705161448808
E14000881,Poole,0.6531830147332442
E14000882,Poplar and Limehouse,0.6218735151862185
E14000883,Portsmouth North,0.6208877641748171
E14000884,Portsmouth South,0.5849188291293849
E14000885,Preston,0.5579933645654457
E14000886,Pudsey,0.722030822451902
E14000887,Putney,0.6697589287111055
E14000888,Rayleigh and Wickford,0.6896104905797289
E14000889,Reading East,0.6895073192047192
E14000890,Reading West,0.66702495624733
E14000891,Redcar,0.6312127849936754
E14000892,Redditch,0.6729334208237323
E14000893,Reigate,0.699301365945335
E14000894,Ribble Valley,0.675157342431409
E14000895,Richmond (Yorks),0.6829956236877387
E14000896,Richmond Park,0.7645369519941011
E14000897,Rochdale,0.5881058409279205
E14000898,Rochester and Strood,0.6809735603418094
E14000899,Rochford and Southend East,0.6062139431431153
E14000900,Romford,0.6774389067967049
E14000901,Romsey and Southampton North,0.7275815932290023
E14000902,Rossendale and Darwen,0.6644709199094593
E14000903,Rother Valley,0.6330393806799057
E14000904,Rotherham,0.5937863041225784
E14000905,Rugby,0.6839159863233549
E14000906,"Ruislip, Northwood and Pinner",0.6996011800699301
E14000907,Runnymede and Weybridge,0.6784779927071614
E14000908,Rushcliffe,0.7528043887660689
E14000909,Rutland and Melton,0.6851668277013038
E14000910,Saffron Walden,0.7140482540470136
E14000911,Salford and Eccles,0.5823181812063373
E14000912,Salisbury,0.7287085740565089
E14000913,Scarborough and Whitby,0.6494130130184598
E14000914,Scunthorpe,0.5769777430691136
E14000915,Sedgefield,0.6160651772643371
E14000916,Sefton Central,0.723621280113368
E14000917,Selby and Ainsty,0.694040640361715
E14000918,Sevenoaks,0.6965730009172016
E14000919,Sheffield Central,0.6107907799947456
E14000920,Sheffield South East,0.59193149867939
E14000921,"Sheffield, Brightside and Hillsborough",0.5651296667325112
E14000922,"Sheffield, Hallam",0.7668311426241518
E14000923,"Sheffield, Heeley",0.6188079470198675
E14000924,Sherwood,0.6911887005957819
E14000925,Shipley,0.7172740690281563
E14000926,Shrewsbury and Atcham,0.7081413612565445
E14000927,Sittingbourne and Sheppey,0.6495566839432766
E14000928,Skipton and Ripon,0.7118403026942397
E14000929,Sleaford and North Hykeham,0.7041331332696767
E14000930,Slough,0.5589583864020564
E14000931,Solihull,0.7026912617373903
E14000932,Somerton and Frome,0.7241627742222115
E14000933,South Basildon and East Thurrock,0.6407560958470944
E14000934,South Cambridgeshire,0.7314695953977084
E14000935,South Derbyshire,0.6866874991545256
E14000936,South Dorset,0.6793552716190903
E14000937,South East Cambridgeshire,0.7036301288873122
E14000938,South East Cornwall,0.7105289077120063
E14000939,South Holland and The Deepings,0.643565262882553
E14000940,South Leicestershire,0.7016954886728864
E14000941,South Norfolk,0.7076597168023191
E14000942,South Northamptonshire,0.7095044357142024
E14000943,South Ribble,0.6846736131992835
E14000944,South Shields,0.5781125458313406
E14000945,South Staffordshire,0.6815627104203598
E14000946,South Suffolk,0.7030039547104393
E14000947,South Swindon,0.6663825988150313
E14000948,South Thanet,0.6960828519092574
E14000949,South West Bedfordshire,0.6470833070568204
E14000950,South West Devon,0.7091152248891391
E14000951,South West Hertfordshire,0.7188206055128784
E14000952,South West Norfolk,0.651032869949331
E14000953,South West Surrey,0.7365631608810027
E14000954,South West Wiltshire,0.7072639623106631
E14000955,"Southampton, Itchen",0.618558127308698
E14000956,"Southampton, Test",0.6212039277074143
E14000957,Southend West,0.6655451881093367
E14000958,Southport,0.6550366871639486
E14000959,Spelthorne,0.6855374902223712
E14000960,St Albans,0.717876689746126
E14000961,St Austell and Newquay,0.6573942329029984
E14000962,St Helens North,0.6145996651696739
E14000963,St Helens South and Whiston,0.6227097272259393
E14000964,St Ives,0.7368003660210463
E14000965,Stafford,0.7098027800014555
E14000966,Staffordshire Moorlands,0.6748700557809331
E14000967,Stalybridge and Hyde,0.5750522023067113
E14000968,Stevenage,0.6770684306698584
E14000969,Stockport,0.6201842611565594
E14000970,Stockton North,0.5984181713698091
E14000971,Stockton South,0.6896060497130913
E14000972,Stoke-on-Trent Central,0.5126496685028202
E14000973,Stoke-on-Trent North,0.5410845768358576
E14000974,Stoke-on-Trent South,0.5743343466831152
E14000975,Stone,0.6984214199795067
E14000976,Stourbridge,0.6663433559650824
E14000977,Stratford-on-Avon,0.7216846179737462
E14000978,Streatham,0.6309690789390551
E14000979,Stretford and Urmston,0.6720076492915713
E14000980,Stroud,0.7551028009535161
E14000981,Suffolk Coastal,0.7144289092217538
E14000982,Sunderland Central,0.5724742974640165
E14000983,Surrey Heath,0.6845375086461674
E14000984,Sutton and Cheam,0.7208788351534061
E14000985,Sutton Coldfield,0.678451358130103
E14000986,Tamworth,0.6559870955181956
E14000987,Tatton,0.6968494246507907
E14000988,Taunton Deane,0.6955816440561877
E14000989,Telford,0.6142883051718405
E14000990,Tewkesbury,0.7013559751615764
E14000991,The Cotswolds,0.7238089155703155
E14000992,The Wrekin,0.6890449182615025
E14000993,Thirsk and Malton,0.6761048921253437
E14000994,Thornbury and Yate,0.7351739169920988
E14000995,Thurrock,0.6390489820652664
E14000996,Tiverton and Honiton,0.704903631834273
E14000997,Tonbridge and Malling,0.7167755118394167
E14000998,Tooting,0.6971555833398453
E14000999,Torbay,0.6297184020956124
E14001000,Torridge and West Devon,0.7197059309853602
E14001001,Totnes,0.6862450823255136
E14001002,Tottenham,0.6010762255836617
E14001003,Truro and Falmouth,0.7003165717857094
E14001004,Tunbridge Wells,0.700377235152324
E14001005,Twickenham,0.7726355140186916
E14001006,Tynemouth,0.6900443733553481
E14001007,Uxbridge and South Ruislip,0.6344381362291345
E14001008,Vauxhall,0.5830039766024978
E14001009,Wakefield,0.6093645864352463
E14001010,Wallasey,0.6621268799144973
E14001011,Walsall North,0.5498360166964819
E14001012,Walsall South,0.6175988663035296
E14001013,Walthamstow,0.6236812653883459
E14001014,Wansbeck,0.6346758916069517
E14001015,Wantage,0.703235219640424
E14001016,Warley,0.5935077975462048
E14001017,Warrington North,0.6299095750582492
E14001018,Warrington South,0.7001899324029398
E14001019,Warwick and Leamington,0.7066556763251278
E14001020,Washington and Sunderland West,0.5463704355477342
E14001021,Watford,0.6721613694858443
E14001022,Waveney,0.6510989696380012
E14001023,Wealden,0.7106161822623261
E14001024,Weaver Vale,0.6851199438653939
E14001025,Wellingborough,0.6785795982076779
E14001026,Wells,0.7166299351426233
E14001027,Welwyn Hatfield,0.6854205632995208
E14001028,Wentworth and Dearne,0.5814116285018106
E14001029,West Bromwich East,0.5891541084589154
E14001030,West Bromwich West,0.5345522251388805
E14001031,West Dorset,0.7238205128205129
E14001032,West Ham,0.5824470432480141
E14001033,West Lancashire,0.7005895128762023
E14001034,West Suffolk,0.646106197013045
E14001035,West Worcestershire,0.7371174755429599
E14001036,Westminster North,0.6337856478362686
E14001037,Westmorland and Lonsdale,0.7429582276751142
E14001038,Weston-Super-Mare,0.6543724862717752
E14001039,Wigan,0.5960389524937492
E14001040,Wimbledon,0.7353043900809378
E14001041,Winchester,0.7463133609465858
E14001042,Windsor,0.7011658139729934
E14001043,Wirral South,0.7345494767891003
E14001044,Wirral West,0.7558733770337865
E14001045,Witham,0.7030555969593084
E14001046,Witney,0.7331603294595509
E14001047,Woking,0.6996728109978592
E14001048,Wokingham,0.7190328835017527
E14001049,Wolverhampton North East,0.5568328829935315
E14001050,Wolverhampton South East,0.5557260694417802
E14001051,Wolverhampton South West,0.6660648025443944
E14001052,Worcester,0.6862036129780158
E14001053,Workington,0.6561972191418579
E14001054,Worsley and Eccles South,0.5825678540255206
E14001055,Worthing West,0.6713172963751537
E14001056,Wycombe,0.6735410037841589
E14001057,Wyre and Preston North,0.706329544006682
E14001058,Wyre Forest,0.6387019261823866
E14001059,Wythenshawe and Sale East,0.5692949443377109
E14001060,Yeovil,0.6905405897121787
E14001061,York Central,0.6327321468859073
E14001062,York Outer,0.6861292498822571
N06000001,Belfast East,0.6283072343524867
N06000002,Belfast North,0.5921403877292022
N06000003,Belfast South,0.600012321530334
N06000004,Belfast West,0.5634878861827519
N06000005,East Antrim,0.5332983076212765
N06000006,East Londonderry,0.5186922870035562
N06000007,Fermanagh and South Tyrone,0.7255092143549952
N06000008,Foyle,0.5283282883088697
N06000009,Lagan Valley,0.5592955925342927
N06000010,Mid Ulster,0.603284585446397
N06000011,Newry and Armagh,0.6424716293328868
N06000012,North Antrim,0.5523090305234857
N06000013,North Down,0.5598610743376891
N06000014,South Antrim,0.5416833518724509
N06000015,South Down,0.5676282903483116
N06000016,Strangford,0.5276796963710744
N06000017,Upper Bann,0.589795153634774
N06000018,West Tyrone,0.6053307441743924
S14000001,Aberdeen North,0.6485497084655694
S14000002,Aberdeen South,0.7133977900552486
S14000003,Airdrie and Shotts,0.6630434782608695
S14000004,Angus,0.6761460359922179
S14000005,Argyll and Bute,0.7532921960072595
S14000006,"Ayr, Carrick and Cumnock",0.7152407699157477
S14000007,Banff and Buchan,0.6650585200192395
S14000008,"Berwickshire, Roxburgh and Selkirk",0.7416120947530116
S14000009,"Caithness, Sutherland and Easter Ross",0.7188275369023087
S14000010,Central Ayrshire,0.725125319546993
S14000011,"Coatbridge, Chryston and Bellshill",0.6860908869461662
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",0.7360779871213928
S14000013,Dumfries and Galloway,0.7521960424723252
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",0.7612692200984186
S14000015,Dundee East,0.7104626817256937
S14000016,Dundee West,0.6782350175193775
S14000017,Dunfermline and West Fife,0.7161987262452426
S14000018,East Dunbartonshire,0.8193859570528328
S14000019,"East Kilbride, Strathaven and Lesmahagow",0.7275884862688541
S14000020,East Lothian,0.7424919163070419
S14000021,East Renfrewshire,0.8106370209482439
S14000022,Edinburgh East,0.7013449308172354
S14000023,Edinburgh North and Leith,0.7169447534297367
S14000024,Edinburgh South,0.7490159724016352
S14000025,Edinburgh South West,0.7152143480852126
S14000026,Edinburgh West,0.7649232399570535
S14000027,Na h-Eileanan an Iar,0.7321420368413799
S14000028,Falkirk,0.7236747421443991
S14000029,Glasgow Central,0.5542039608147157
S14000030,Glasgow East,0.6027025490920458
S14000031,Glasgow North,0.6136382522561452
S14000032,Glasgow North East,0.5677584810582201
S14000033,Glasgow North West,0.6409716741208454
S14000034,Glasgow South,0.6587081876004376
S14000035,Glasgow South West,0.6180579679499766
S14000036,Glenrothes,0.6821054441753486
S14000037,Gordon,0.7325708815638658
S14000038,Inverclyde,0.751592249368155
S14000039,"Inverness, Nairn, Badenoch and Strathspey",0.7421677745143505
S14000040,Kilmarnock and Loudoun,0.7163189368770764
S14000041,Kirkcaldy and Cowdenbeath,0.6964880631016184
S14000042,Lanark and Hamilton East,0.6910532502938896
S14000043,Linlithgow and East Falkirk,0.7083778966131907
S14000044,Livingston,0.6986148373860367
S14000045,Midlothian,0.7120589318600369
S14000046,Moray,0.6874520471507288
S14000047,Motherwell and Wishaw,0.6863252849195396
S14000048,North Ayrshire and Arran,0.7107572139172197
S14000049,North East Fife,0.7300130638840057
S14000050,Ochil and South Perthshire,0.7479772521649218
S14000051,Orkney and Shetland,0.6577911553600371
S14000052,Paisley and Renfrewshire North,0.7621967797480591
S14000053,Paisley and Renfrewshire South,0.7543284215335911
S14000054,Perth and North Perthshire,0.7480092190066107
S14000055,"Ross, Skye and Lochaber",0.7718621351695619
S14000056,Rutherglen and Hamilton West,0.6955813111191598
S14000057,Stirling,0.7754030578856564
S14000058,West Aberdeenshire and Kincardine,0.7515283545510246
S14000059,West Dunbartonshire,0.7389463645821293
W07000041,Ynys M?n,0.6993732353471235
W07000042,Delyn,0.6983165234251197
W07000043,Alyn and Deeside,0.6661829205366357
W07000044,Wrexham,0.6416496705365548
W07000045,Llanelli,0.6503355025794922
W07000046,Gower,0.6916531866709803
W07000047,Swansea West,0.5981352933170001
W07000048,Swansea East,0.5795107824378135
W07000049,Aberavon,0.6327251560586901
W07000050,Cardiff Central,0.6726190476190477
W07000051,Cardiff North,0.7612209060063099
W07000052,Rhondda,0.6087124355831773
W07000053,Torfaen,0.6129152126147085
W07000054,Monmouth,0.7624662639763526
W07000055,Newport East,0.6267606891011336
W07000056,Newport West,0.6493232695495438
W07000057,Arfon,0.6627728934110442
W07000058,Aberconwy,0.66222954420648
W07000059,Clwyd West,0.6484550849191734
W07000060,Vale of Clwyd,0.6240332713919122
W07000061,Dwyfor Meirionnydd,0.6512817047348741
